sigma_field,ecs_field,notes
data.protoPayload.logName,log.logger,High confidence - GCP log name
data.protoPayload.methodName,event.action,High confidence - GCP API method
data.protoPayload.resource.type,cloud.service.name,High confidence - GCP resource type
data.protoPayload.serviceName,cloud.service.name,High confidence - GCP service name
debugContext.debugData.requestUri,url.original,High confidence - Azure AD request URI
debugcontext.debugdata.behaviors,event.action,Low confidence - Azure debug behaviors
debugcontext.debugdata.logonlysecuritydata,event.original,Low confidence - Azure security data
Description,rule.description,High confidence - Rule/event description
DestAddress,destination.address,High confidence - Destination network address
Destination,destination.address,High confidence - Destination address
DestinationHostname,destination.domain,High confidence - Destination hostname/domain
DestinationIp,destination.ip,High confidence - Destination IP address
DestinationPort,destination.port,High confidence - Destination port number
DestPort,destination.port,High confidence - Destination port
Details,event.original,Low confidence - Generic details field
Device,host.name,Medium confidence - Device/host name
DeviceDescription,host.name,Medium confidence - Device description
DeviceDetail.deviceId,device.id,High confidence - Azure AD device ID
DeviceDetail.isCompliant,host.os.type,Low confidence - Device compliance status
DeviceDetail.trusttype,host.os.type,Low confidence - Device trust type
DeviceName,host.name,High confidence - Device name
displaymessage,message,High confidence - Display message
DistinguishedName,user.name,Medium confidence - LDAP distinguished name
dst_ip,destination.ip,High confidence - Destination IP (Zeek/Suricata)
dst_port,destination.port,High confidence - Destination port (Zeek/Suricata)
EncyptionUsed,tls.cipher,Medium confidence - Encryption method used
endpoint,url.full,High confidence - Full endpoint URL
ErrorCode,error.code,High confidence - Error code
errorCode,error.code,High confidence - Error code
errorMessage,error.message,High confidence - Error message text
euid,user.effective.id,High confidence - Effective user ID (Linux)
EventID,event.code,High confidence - Windows Event ID
EventLog,log.file.path,High confidence - Event log file path
eventName,event.action,High confidence - AWS/cloud event name
eventService,service.name,High confidence - Service generating event
eventSource,event.provider,High confidence - Event source/provider
EventType,event.type,High confidence - ECS event type
eventType,event.type,High confidence - ECS event type
event_type,event.type,High confidence - Event type
event_type_id,event.code,High confidence - Event type identifier
eventtype,event.type,High confidence - Event type
ExceptionCode,error.code,High confidence - Exception code
exe,process.executable,High confidence - Executable path
failure_status_reason,error.message,High confidence - Failure reason
Feature_Name,event.action,Low confidence - Feature name
FileName,file.name,High confidence - File name without path
Filename,file.name,High confidence - File name
FileNameBuffer,file.name,High confidence - File name from buffer
FileVersion,file.pe.file_version,High confidence - PE file version
FilterName,event.action,Low confidence - Filter name
FilterOrigin,event.action,Low confidence - Filter origin
gcp.audit.method_name,event.action,High confidence - GCP audit method
GrantedAccess,winlog.event_data.GrantedAccess,High confidence - Windows granted access mask
Hash,file.hash.sha256,High confidence - File hash (SHA256)
Hashes,file.hash.sha256,High confidence - File hashes
HiveName,registry.hive,High confidence - Windows registry hive
HomeTenantId,cloud.account.id,High confidence - Azure AD tenant ID
host,host.name,High confidence - Host name
hostPath,file.path,Medium confidence - Host path (K8s)
id.orig_h,source.ip,High confidence - Zeek originator IP
id.resp_h,destination.ip,High confidence - Zeek responder IP
id.resp_p,destination.port,High confidence - Zeek responder port
Image,process.executable,High confidence - Sysmon process image path
ImageLoaded,dll.path,High confidence - Sysmon DLL loaded
ImageName,process.name,High confidence - Image/process name
ImagePath,process.executable,High confidence - Full image path
ImpersonationLevel,winlog.event_data.ImpersonationLevel,High confidence - Windows impersonation level
Initiated,event.start,High confidence - Action initiated timestamp
InitiatedBy,user.name,High confidence - User who initiated action
Initiatedby,user.name,High confidence - User who initiated action
actor.alternateid,user.email,Medium confidence - Azure AD alternate ID
additionalDetails.additionalInfo,event.original,Low confidence - Additional info
additionalEventData.MFAUsed,user.mfa,Medium confidence - MFA usage indicator
AdditionalInfo,event.original,Low confidence - Additional information
AccessList,winlog.event_data.AccessList,High confidence - Windows access control list
AccessMask,winlog.event_data.AccessMask,High confidence - Windows access mask
ActivityDetails,event.action,Low confidence - Activity details
ActivityDisplayName,event.action,Medium confidence - Activity display name
ActivityType,event.action,Medium confidence - Activity type
activityType,event.action,Medium confidence - Activity type
IntegrityLevel,process.integrity_level,High confidence - Process integrity level (Windows)
InterfaceUuid,winlog.event_data.InterfaceUuid,High confidence - Windows RPC interface UUID
IpAddress,source.ip,High confidence - IP address (typically source)
IpPort,source.port,High confidence - IP port
IsatapRouter,network.name,Low confidence - ISATAP router name
key,registry.key,High confidence - Windows registry key
KeyLength,tls.server.x509.public_key_size,Medium confidence - Encryption key length
Keywords,event.type,Medium confidence - Windows event keywords
LayerRTID,winlog.event_data.LayerRTID,High confidence - Windows filtering layer ID
legacyeventtype,event.type,Medium confidence - Legacy event type
Level,log.level,High confidence - Log level (info/warn/error)
LocalName,file.path,Medium confidence - Local file name/path
Location,geo.name,High confidence - Geographic location
LoggedByService,service.name,High confidence - Service that logged event
LogonId,user.id,High confidence - Windows logon session ID
LogonProcessName,winlog.event_data.LogonProcessName,High confidence - Windows logon process
LogonType,winlog.event_data.LogonType,High confidence - Windows logon type
logtype,log.level,Medium confidence - Log type/level
method,http.request.method,High confidence - HTTP method (GET/POST/etc)
ModifiedProperties{}.NewValue,event.original,Low confidence - Azure AD modified properties
ModifyingApplication,process.name,Medium confidence - Application making modification
Name,file.name,Medium confidence - Generic name field (context-dependent)
name,file.name,Medium confidence - Generic name field
nametype,dns.question.type,High confidence - DNS query type
NetworkLocationDetails,network.name,Low confidence - Network location details
new_value,event.original,Low confidence - New value in change
NewName,file.name,High confidence - New file name
NewTargetUserName,user.target.name,High confidence - New target user name
NewTemplateContent,event.original,Low confidence - New template content
NewUacValue,winlog.event_data.NewUacValue,High confidence - New UAC value
NewValue,event.original,Low confidence - New value
ObjectClass,winlog.event_data.ObjectClass,High confidence - Windows object class
ObjectDN,user.name,Medium confidence - LDAP object distinguished name
ObjectId,file.inode,Medium confidence - Object/file identifier
ObjectName,file.name,High confidence - Object/file name
objectRef.apiGroup,orchestrator.api_version,High confidence - K8s API group
objectRef.namespace,orchestrator.namespace,High confidence - K8s namespace
objectRef.resource,orchestrator.resource.type,High confidence - K8s resource type
objectRef.subresource,orchestrator.resource.name,High confidence - K8s subresource
ObjectServer,winlog.event_data.ObjectServer,High confidence - Windows object server
ObjectType,winlog.event_data.ObjectType,High confidence - Windows object type
ObjectValueName,registry.value,High confidence - Registry value name
OldUacValue,winlog.event_data.OldUacValue,High confidence - Old UAC value
OldValue,event.original,Low confidence - Old value before change
Operation,event.action,High confidence - Operation performed
operation,event.action,High confidence - Operation type
OperationName,event.action,High confidence - Operation name
operationName,event.action,High confidence - Operation name
OperationNameValue,event.action,High confidence - Operation name value
OpNum,winlog.event_data.OpNum,High confidence - Windows RPC operation number
Origin,url.original,Medium confidence - Origin URL
OriginalFileName,file.pe.original_file_name,High confidence - PE original file name
outcome.reason,error.message,High confidence - Outcome reason
outcome.result,event.outcome,High confidence - Outcome result
PackageFullName,package.name,High confidence - Full package name
PackagePath,package.path,High confidence - Package path
param1,process.args,Medium confidence - Process argument 1
param2,process.args,Medium confidence - Process argument 2
param3,process.args,Medium confidence - Process argument 3
ParentCommandLine,process.parent.command_line,High confidence - Parent process command line
ParentImage,process.parent.executable,High confidence - Parent process executable
ParentProcessId,process.parent.pid,High confidence - Parent process ID
ParentUser,process.parent.user.name,High confidence - Parent process user
Path,file.path,High confidence - File path
path,file.path,High confidence - File path
Payload,http.request.body.content,Medium confidence - Request payload
payload,http.request.body.content,Medium confidence - Payload data
PipeName,file.name,High confidence - Named pipe name
PossibleCause,error.message,Medium confidence - Possible cause description
PreAuthType,winlog.event_data.PreAuthType,High confidence - Kerberos pre-auth type
PreviousCreationUtcTime,file.created,Medium confidence - Previous creation time
PrivilegeList,user.effective.id,Medium confidence - User privileges
process,process.name,High confidence - Process name
ProcessId,process.pid,High confidence - Process ID
ProcessName,process.name,High confidence - Process name
ProcessNameBuffer,process.name,High confidence - Process name from buffer
ProcessPath,process.executable,High confidence - Process executable path
processPath,process.executable,High confidence - Process path
Product,file.pe.product,High confidence - PE product name
Properties,event.original,Low confidence - Generic properties
properties.message,message,High confidence - Properties message
Protocol,network.protocol,High confidence - Network protocol
Provider,log.logger,High confidence - Log provider
Provider_Name,log.logger,High confidence - Provider name
ProviderContextName,service.name,Medium confidence - Provider context
qtype_name,dns.question.type,High confidence - DNS question type name
Query,dns.question.name,High confidence - DNS query
query,dns.question.name,High confidence - DNS query
QueryName,dns.question.name,High confidence - DNS query name
Reason,error.message,High confidence - Reason description
reason,error.message,High confidence - Reason text
record_type,dns.question.type,High confidence - DNS record type
rejected,event.outcome,High confidence - Rejected = failure outcome
RelativeTargetName,file.name,Medium confidence - Relative target name
RemoteName,network.name,Medium confidence - Remote network name
request_type,http.request.method,High confidence - HTTP request type
RequestedPolicy,event.action,Low confidence - Requested policy
requestParameters,http.request.body.content,Medium confidence - AWS/API request params
requestParameters.attribute,event.action,Medium confidence - Request attribute
requestParameters.containerDefinitions.command,process.command_line,High confidence - Container command
requestParameters.enable,event.action,Low confidence - Enable parameter
requestParameters.layers,container.image.name,Medium confidence - Container layers
RequestType,http.request.method,High confidence - HTTP request type
ResourceDisplayName,cloud.service.name,Medium confidence - Resource display name
ResourceId,cloud.instance.id,High confidence - Cloud resource ID
ResourceProviderValue,cloud.provider,High confidence - Cloud provider
ResourceTenantId,cloud.account.id,High confidence - Resource tenant ID
resp_mime_types,http.response.mime_type,High confidence - Response MIME type
responseElements,http.response.body.content,Medium confidence - API response elements
responseElements.ConsoleLogin,event.action,Medium confidence - Console login response
responseElements.pendingModifiedValues.masterUserPassword,event.action,Low confidence - Password change response
responseElements.publiclyAccessible,event.action,Low confidence - Public accessibility
responseStatus.code,http.response.status_code,High confidence - HTTP response status
ResultDescription,event.outcome,Medium confidence - Result description
Resultdescription,event.outcome,Medium confidence - Result description
ResultStatus,event.outcome,High confidence - Result status
ResultType,event.outcome,High confidence - Result type
riskEventType,threat.indicator.type,High confidence - Risk event type
RiskState,threat.indicator.confidence,Medium confidence - Risk state/level
SamAccountName,user.name,High confidence - SAM account name
sc-status,http.response.status_code,High confidence - HTTP status code
ScriptBlockText,powershell.file.script_block_text,High confidence - PowerShell script text
SearchFilter,event.action,Low confidence - LDAP search filter
securityContext.isProxy,network.forwarded_ip,Medium confidence - Security context proxy
securitycontext.isproxy,network.forwarded_ip,Medium confidence - Proxy indicator
ServerName,server.address,High confidence - Server name/address
Service,service.name,High confidence - Service name
service,service.name,High confidence - Service name
ServiceFileName,service.name,Medium confidence - Service file name
ServiceName,service.name,High confidence - Service name
ServicePrincipalNames,user.name,Medium confidence - Service principal names
ServiceStartType,service.type,Medium confidence - Service start type
ServiceType,service.type,High confidence - Service type
setting_name,event.action,Low confidence - Setting name
ShareName,file.directory,High confidence - Network share name
SidHistory,user.id,Medium confidence - Windows SID history
SidList,user.id,Medium confidence - List of SIDs
Signature,file.code_signature.subject_name,High confidence - Code signature subject
SignatureStatus,file.code_signature.status,High confidence - Signature validation status
Signed,file.code_signature.exists,High confidence - Whether file is signed
SigningUsed,tls.established,Medium confidence - TLS signing used
SourceAddress,source.address,High confidence - Source network address
SourceCommandLine,process.parent.command_line,Medium confidence - Source process command line
SourceFilename,file.name,High confidence - Source file name
SourceHostname,source.domain,High confidence - Source hostname
SourceImage,process.parent.executable,High confidence - Source process image
SourceIp,source.ip,High confidence - Source IP address
sourceIPAddress,source.ip,High confidence - Source IP address
SourceIsIpv6,source.ip,High confidence - Source IP (IPv6 flag)
SourceName,source.domain,High confidence - Source name
SourceParentImage,process.parent.parent.executable,Medium confidence - Source parent image
SourcePort,source.port,High confidence - Source port number
SourceUser,source.user.name,High confidence - Source user name
StartAddress,process.thread.start_address,High confidence - Thread start address
StartFunction,process.entry_leader.name,Medium confidence - Start function name
StartModule,dll.name,High confidence - Start module/DLL name
State,event.outcome,Medium confidence - State of operation
Status,event.outcome,High confidence - Operation status
status,event.outcome,High confidence - Status value
SubcategoryGuid,event.code,Medium confidence - Windows event subcategory GUID
subjectName,tls.server.subject,High confidence - TLS certificate subject
SubjectDomainName,user.domain,High confidence - Windows subject domain
SubjectLogonId,user.id,High confidence - Windows subject logon ID
SubjectUserName,user.name,High confidence - Windows subject user name
SubjectUserSid,user.id,High confidence - Windows subject user SID
SubStatus,error.code,High confidence - Sub-status code
SYSCALL,system.audit.syscall,High confidence - Linux system call number
Target,file.target_path,High confidence - Symlink target path
target.displayname,user.target.full_name,High confidence - Target display name
TargetFilename,file.path,High confidence - Target file path
TargetImage,process.executable,High confidence - Target process image
TargetName,file.name,High confidence - Target name
TargetObject,registry.path,High confidence - Registry target object
TargetOutboundUserName,user.target.name,High confidence - Target outbound user
TargetParentProcessId,process.parent.pid,Medium confidence - Target parent PID
TargetResources,event.original,Low confidence - Azure AD target resources
TargetResources.modifiedProperties,event.original,Low confidence - Modified properties
TargetResources.ModifiedProperties.DisplayName,event.original,Low confidence - Display name
TargetResources.ModifiedProperties.NewValue,event.original,Low confidence - New value
TargetResources.modifiedProperties.newValue,event.original,Low confidence - New value
targetResources.type,event.type,Medium confidence - Target resource type
TargetServerName,server.address,High confidence - Target server name
TargetSid,user.target.id,High confidence - Target user SID
TargetUserName,user.target.name,High confidence - Target user name
TargetUserSid,user.target.id,High confidence - Target user SID
TaskContent,event.original,Low confidence - Scheduled task content
TaskContentNew,event.original,Low confidence - New task content
TaskName,process.name,Medium confidence - Task name
TemplateContent,event.original,Low confidence - Template content
TicketEncryptionType,winlog.event_data.TicketEncryptionType,High confidence - Kerberos ticket encryption
TicketOptions,winlog.event_data.TicketOptions,High confidence - Kerberos ticket options
Type,event.type,High confidence - Generic type field
type,event.type,High confidence - Type field
unit,process.name,Low confidence - Unit name (systemd)
uri,url.original,High confidence - URI
User,user.name,High confidence - User name
user_agent,user_agent.original,High confidence - User agent string
userAgent,user_agent.original,High confidence - User agent
UserName,user.name,High confidence - User name
Username,user.name,High confidence - Username
userIdentity.arn,cloud.account.id,High confidence - AWS ARN
userIdentity.sessionContext.sessionIssuer.type,user.roles,Medium confidence - AWS session issuer type
userIdentity.type,user.roles,Medium confidence - AWS identity type
Value,registry.data.strings,High confidence - Registry value data
verb,http.request.method,High confidence - HTTP verb (K8s also uses this)
Workload,service.name,Medium confidence - Workload name
Workstation,host.name,High confidence - Workstation name
WorkstationName,host.name,High confidence - Workstation name
Z,process.args,Low confidence - Generic argument (audit)
a0,process.args,High confidence - Linux audit syscall arg 0
a1,process.args,High confidence - Linux audit syscall arg 1
a2,process.args,High confidence - Linux audit syscall arg 2
a3,process.args,High confidence - Linux audit syscall arg 3
a4,process.args,High confidence - Linux audit syscall arg 4
a5,process.args,High confidence - Linux audit syscall arg 5
a6,process.args,High confidence - Linux audit syscall arg 6
a7,process.args,High confidence - Linux audit syscall arg 7
